,Datetime,Text
0,2022-11-29 23:59:56+00:00,"@detikcom Knp dipenjara yah? Sejak kapan menjadi LGBT itu melanggar hukum? Klw dipecat masih masuk akal, krn melanggar norma kesusilaan dan kode etik TNI."
1,2022-11-29 23:59:50+00:00,"@aleveiro @dina_sulaeman Emang bener ada yg bilang  seharusnya lgbt dan grupnya pake logo yang merepresentasikan gerakan mereka dengan terang bederang, yaitu gambar tai . jangan logo pelangi ,karena sejatinya pelangi itu indah, jadi dikotori dengan mereka."
2,2022-11-29 23:59:34+00:00,@Mars_Sahsa Yang memlintir kan anda duluan.. Kain adat di plintir lambang LGBT.lempar batu sembunyi tangan.. Aku heran katanya survei pendukung Anies itu orang berpendidikan tinggi.. Sedangkan projo itu sd SMP saja. Tp kenyataannya kok nol besar pendukung Anies kalah sama lulusan sd smp
3,2022-11-29 23:59:00+00:00,"@Muhammad_Saewad Mantap Ronaldo, ayo lawan bersama LGBT"
4,2022-11-29 23:55:46+00:00,@kr1t1kp3d45_pro Kenapa orang bisa jadi lgbt ? apa itu termasuk kelainan jiwa ? Mutasi genetics dalam darah yg telah terbawa sejak renitas ? atau itu mungkin memang ada penyimpangan &amp; kelainan sex ?
5,2022-11-29 23:55:04+00:00,"@overscimath kemenangan negara asia di match bisa dibilang beginning of easternisation, tapi pemaksaan peniadaan larangan penggunaan atribut LGBTQ+ dari negara2 barat adalah kepentingan kelompok yang menolak easternisasi"
6,2022-11-29 23:54:03+00:00,"@anonapostate @CFCnom @dina_sulaeman Lah? Lgbt kok ngajak2, ga usah sebar lgbt di negara yg anti lgbt."
7,2022-11-29 23:53:26+00:00,@PopBase LGBTQ hwaiting!
8,2022-11-29 23:53:10+00:00,"@idextratime Doakan saja, semoga negara yang mendukung LGBT warganya jadi LGBT semua...
Biar 30 tahun lagi negara itu tidak tersisa kecuali orang jompo"
9,2022-11-29 23:51:52+00:00,"@detikcom Pertanyaan : Bagaimana seandainya ada dengan LGBT yg ""berpangkat Pamen"" ? katanya teman P**** ada lho , pecat jugakah ? @Puspen_TNI"
10,2022-11-29 23:51:46+00:00,"@dina_sulaeman Indonesia sudah mulai tuh. Banyak pro lgbt, anti hijab, berpikiran liberal."
11,2022-11-29 23:51:11+00:00,DALIA X ANIS X FAHIM 💪🏼 #ONELOVE #calligraphy #calligrafitti #kaligrafi #writters #bboy4life #writter #streetlife #graffiti4life #procreate #handstyle #digitalgraffiti https://t.co/YDV0QpmliK
12,2022-11-29 23:50:44+00:00,"@detikcom Sesungguhnya lgbt yg masuk Tni itu ibarat sekumpulan ayam yg medukung KFC.
Kalau di negara lain manusia tak di pandang dr sisi orientasi seksualnya yg penting kualitas..."
13,2022-11-29 23:47:42+00:00,"@anonapostate @CFCnom @dina_sulaeman LGBT itu penyakit bukan sebuah perbedaan tau gk lo hukuman orang yang menyimpang kayak gitu, dihukum mati pelaku maupun yang jdi objek birahinya"
